ZVWDQHGCXTHKBRAJPEBVNMEXDDQNBTXMQPNAOJZMPOGZGTBNQLTWYPUAWVZLIVUW, BXYFSJIEZVJMDTCLRGDXPOGZFFSPDVZOSRPCQLBORQIBIVDPSNVYARWCYXBNKXWY
LDCTUBVKCXPWMIKZBLJNYJTMWWUKLTFCMEANTGGJVLONLXGZJNTCGLZRSCVDAKTJM, DVULMTNCUPHOEACRTDBFQBLEOOMCDLXUEWSFLYYBNDGFDPYRBFLUYDRJKUNVSCLBE
FZEYPLSDYYIXSAHEUJAWBBVXBALGGKZOSTTEWOAJRJPKLZQKSTAAUCXQCPGLFDWQFDKTQEZN, CWBVMIPAVVFUPXEBRGXTYYSUYXIDDHWLPQQBTLXGOGMHIWNHPQXXRZUNZMDICATNCAHQNBWK
AEEUHRNKXYNDKNNOEDBRGNTDPEJXZQWZWGFHFHTEBANVAVYBWBU, YCCSFPLIVWLBILLMCBZPELRBNCHVXOUXUEDFDFRCZYLTYTWZUZS
YBUTJYEQAPGXJADVBURJBHWDZNKDKBNTLPBEUQZELWFDGMEVJ, DGZYODJVFULCOFIAGZWOGMBIESPIPGSYQUGJZVEJQBKILRJAO
VYYMPDJZZHELKJX, GJJXAOUKKSPWVUI
CGYQGPBLPVIIKHQAYJAYELKGHLWYUZNBUHDIBVIRDSGVEWTHYCFMNJADRUXQDPNWTHUOUCYATAKDFLPZNWWAXLIFPRZWGEDXEMBNUUJHOEEWQDFMXLRXV, TXPHXGSCGMZZBYHRPARPVCBXYCNPLQESLYUZSMZIUJXMVNKYPTWDEARUILOHUGENKYLFLTPRKRBUWCGQENNROCZWGIQNXVUOVDSELLAYFVVNHUWDOCIOM
EVVXUXCUAOUYFKUYLMOUNZIXBSDOGUXJYGYDPVCJVZAUDWUSPEUICNGEFHJGQQKPZYHOEMAHYQHH, TKKMJMRJPDJNUZJNABDJCOXMQHSDVJMYNVNSEKRYKOPJSLJHETJXRCVTUWYVFFZEONWDTBPWNFWW
GLXFTKDMIKSGKWSCLBZMYCJXNTQIPUSLFHMDHWZWPDOPQEPHYCGQBEJRQXVTFFPGFLWRLILIIXNFAAOZZVQLVWUEZPUMZUXWESMXKRLWDLEWIDSNDCUI, GLXFTKDMIKSGKWSCLBZMYCJXNTQIPUSLFHMDHWZWPDOPQEPHYCGQBEJRQXVTFFPGFLWRLILIIXNFAAOZZVQLVWUEZPUMZUXWESMXKRLWDLEWIDSNDCUI
BN, AM
LUQXDHJLSDFBXIUVJPVODUEOCIVKPNCALZGFARSXD, HQMTZDFHOZBXTEQRFLRKZQAKYERGLJYWHVCBWNOTZ
PHPMGIEEBOFJNBUGXWMHRTCALSPIGISYIGAYGZTKELDFYJOKYKQDCQJIXBJQKIPACZJKMDAATBALIYCCSPMWIZABSUZAPUZJKYSTWAVYXQTLMJXAJHANVJS, BTBYSUQQNARVZNGSJIYTDFOMXEBUSUEKUSMKSLFWQXPRKVAWKWCPOCVUJNVCWUBMOLVWYPMMFNMXUKOOEBYIULMNEGLMBGLVWKEFIMHKJCFXYVJMVTMZHVE
DZOFWNZULNBQRQQKTVGUEOQNFBVQTCVHBWIOHDIQUMYZFZTJZIGSVYJIZXTXJFVUAQUQJLBOCRBUNRGQYJCTXNDKNBXLNJWILLUZIHLFMADNIP, SODULCOJACQFGFFZIKVJTDFCUQKFIRKWQLXDWSXFJBNOUOIYOXVHKNYXOMIMYUKJPFJFYAQDRGQJCGVFNYRIMCSZCQMACYLXAAJOXWAUBPSCXE
VBWDAZSDCCMJTSZQPGOGNQQUNBJBUXTQYMJFYLVBLQSHESUHMIYJRUBTNFWAQKTJOMBTFQGKJTENWXQMINHDKKXMOHMUGEETRYC, BHCJGFYJIISPZYFWVMUMTWWATHPHADZWESPLERBHRWYNKYANSOEPXAHZTLCGWQZPUSHZLWMQPZKTCDWSOTNJQQDSUNSAMKKZXEI
GPZYGJTSWLMJQOLAHAHXJ, IRBAILVUYNOLSQNCJCJZL
QBROPVOQWARCKFDVPUMKOVFMYPQKTBKGVCVLLLCRSGRAYHDVWBBAXRLJSTJCTCMVCTQDOBKXLKFFHELTFNRHTIGQHUKRAFZQW, ALBYZFYAGKBMUPNFZEWUYFPWIZAUDLUQFMFVVVMBCQBKIRNFGLLKHBVTCDTMDMWFMDANYLUHVUPPROVDPXBRDSQAREUBKPJAG
RQAOWVRCUENFOQUGVUZSWJGKEOMEXVIIWXBGYYXBRRMEZSMIAOTLSEOFKFGBOBLMBGWXCLWMZMDIJZIDXKKYJREUFOKAM, LKUIQPLWOYHZIKOAPOTMQDAEYIGYRPCCQRVASSRVLLGYTMGCUINFMYIZEZAVIVFGVAQRWFQGTGXCDTCXREESDLYOZIEUG
SRQNAHVKGHNJNIDEWSDYCNWDWDWZXCOJKPLJUKQKEYFFNIJEWMDDCTJWDFTBSGVELRRKYQEYZTVGQYGOGJZSDGTFRCOZJYD, QPOLYFTIEFLHLGBCUQBWALUBUBUXVAMHINJHSIOICWDDLGHCUKBBARHUBDRZQETCJPPIWOCWXRTEOWEMEHXQBERDPAMXHWB
VUFZBBXVPMICDKXTNBMWEEUBHOZWKHZQRQXZAGSVTDCCXEAJPFCKPRMDDHWXBZTPAKIVZ, ONYSUUQOIFBVWDQMGUFPXXNUAHSPDASJKJQSTZLOMWVVQXTCIYVDIKFWWAPQUSMITDBOS
HNNADSJXLEBUTMAQASOIMUVUULYEMEZATTWNTEXDDROYPFNUGPSWWOPINOCKWELFBYNSMFSLUDSWXNMREPIEDQ, EKKXAPGUIBYRQJXNXPLFJRSRRIVBJBWXQQTKQBUAAOLVMCKRDMPTTLMFKLZHTBICYVKPJCPIRAPTUKJOBMFBAN
BSIKCQIIFQQEJWIEFJLPHGRSURIJDSODSUPZPHVCXAMKDIPTORWRIWBJNBFMDVXFGGAJPKUKNRLPFAEYQSANZFHS, DUKMESKKHSSGLYKGHLNRJITUWTKLFUQFUWRBRJXEZCOMFKRVQTYTKYDLPDHOFXZHIICLRMWMPTNRHCGASUCPBHJU
IJEVTFJTBGHGOMUCPBQYIVFYOSXNLMNO, GHCTRDHRZEFEMKSANZOWGTDWMQVLJKLM
JVXHTQ, JVXHTQ
FOPAJNNLASVHPOEWGBWFQ, MVWHQUUSHZCOWVLDNIDMX
YJWYALPUZYPGWFTFQDLTEGFSOIARNCWLFFBKAVDAKGMRMFFDRIOGIEDCUVJBXELGXAQXCYPABFCHQYNMDOCNIPXG, NYLNPAEJONEVLUIUFSAITVUHDXPGCRLAUUQZPKSPZVBGBUUSGXDVXTSRJKYQMTAVMPFMRNEPQURWFNCBSDRCXEMV
ESREGIIYWSXQMBYVGAFBEMZSCSCHPDKRYWMQCKNUEMGPMIGYZGSJPOA, XLKXZBBRPLQJFUROZTYUXFSLVLVAIWDKRPFJVDGNXFZIFBZRSZLCIHT
XZHYETPJDHJNFSOTPQNPBFLORQZMXPBVDSQQBAHGEDMXABCSIBEOZWPKHEITYJWIGYNALDHDZUQEQID, QSARXMICWACGYLHMIJGIUYEHKJSFQIUOWLJJUTAZXWFQTUVLBUXHSPIDAXBMRCPBZRGTEWAWSNJXJBW
ZGCRZGODNJYRCFZNSNMASZQRJBPRNFDBIAQEGWCVRJWSQJ, HOKZHOWLVRGZKNHVAVUIAHYZRJXZVNLJQIYMOEKDZREAYR
FFKFKADJFWZJEYSOKKLNXAFI, ZZEZEUXDZQTDYSMIEEFHRUZC
MOZEPPLEBMDMDAYARLFMBJIZELUKYKLUUAPUSRFXHQBDWMEKTHWQJXULTYWJRNWJNOAVFQFIELPLRLUMMPIHZURCXLPIEYIQPJIXHKIWKLGLVQXQDGGNJRYN, CEPUFFBURCTCTQOQHBVCRZYPUBKAOABKKQFKIHVNXGRTMCUAJXMGZNKBJOMZHDMZDEQLVGVYUBFBHBKCCFYXPKHSNBFYUOYGFZYNXAYMABWBLGNGTWWDZHOD
QQMVZIZCGTZJAITBOPPFGIHKUVUKXTIQHIMYMZDIJSYTSYELUAVRDXSPLMROXXMQPTJAKBQAWTZFXLLYBFUAXXGEKMMSRGXDNJVAKRIBBKCKIAELACWTOPGSTFMPZ, DDZIMVMPTGMWNVGOBCCSTVUXHIHXKGVDUVZLZMQVWFLGFLRYHNIEQKFCYZEBKKZDCGWNXODNJGMSKYYLOSHNKKTRXZZFETKQAWINXEVOOXPXVNRYNPJGBCTFGSZCM
KBURZVJXUDFUVHHAEQOIOPMFIMTXOAAOEANYXRBEAOYPSECJRIWQGUIOFUMMDMMMECNMBIWGDWYUCGJ, JATQYUIWTCETUGGZDPNHNOLEHLSWNZZNDZMXWQADZNXORDBIQHVPFTHNETLLCLLLDBMLAHVFCVXTBFI
FDTDBBKQUYMCXBTFCCPTOCRNYQHXWAGZBLMCFOEQQZWRNEKUBBYQIUQGCSMFWNMEVUHWDNVM, RPFPNNWCGKYOJNFROOBFAODZKCTJIMSLNXYORAQCCLIDZQWGNNKCUGCSOEYRIZYQHGTIPZHY
JXXCVZGMBCEPCUQDNFXVCZPZKGTPXKSDZNFELXFMCDRNDSCJZNOTGGCMAFGGJRKIPUVJXLNCIVFVBTXMOEEPJZUJEPNR, QEEJCGNTIJLWJBXKUMECJGWGRNAWERZKGUMLSEMTJKYUKZJQGUVANNJTHMNNQYRPWBCQESUJPCMCIAETVLLWQGBQLWUY
FAGTFUGSUDYMSEPAUAMFGZBBQRUXEYKUQHGDEPUVZJEKUQLQEFCBYWPCAM, CXDQCRDPRAVJPBMXRXJCDWYYNORUBVHRNEDABMRSWGBHRNINBCZYVTMZXJ
WGDBVCYSAYZKNOVAQEDMBHNWUTJZQHEQOCRZAUFKXMFZYLTZOHPQDGYNWJMLFXZPPXPTRBTUUFPWLXSYUJTEUKPZAEWFBN, KURPJQMGOMNYBCJOESRAPVBKIHXNEVSECQFNOITYLATNMZHNCVDERUMBKXAZTLNDDLDHFPHIITDKZLGMIXHSIYDNOSKTPB
OPCRPJRURFWGPLKEBYSJYTVNYHIDPJXRTPI, FGTIGAILIWNXGCBVSPJAPKMEPYZUGAOIKGZ
TKJELQJUQWVDDPUTCIDZFBTRUVLJKPXEFGCOCYNDYFJPTDJJKRWESJL, GXWRYDWHDJIQQCHGPVQMSOGEHIYWXCKRSTPBPLAQLSWCGQWWXEJRFWY
UUHMKVZJJKQCBVRSPMLPTQTR, PPCHFQUEEFLXWQMNKHGKOLOM
XJGYDVIYQGYQYOJULMENMYFUFUZGOQSQXBEBPBRBIOGTH, LXUMRJWMEUMEMCXIZASBAMTITINUCEGELPSPDPFPWCUHV
TDDPKWRPYKLPXDQJXGDXECLZTMJVOBLMLYJLZZUWRKDPONWCWWDEPJWYVMEJLOMMVRWJZZXATBWCSXGKZFNJFAWVRNWYAZFCBHH, ISSEZLGENZAEMSFYMVSMTRAOIBYKDQABANYAOOJLGZSEDCLRLLSTEYLNKBTYADBBKGLYOOMPIQLRHMVZOUCYUPLKGCLNPOURQWW
CNJVKPOEPBSSKIWIHOQCZBNJOHJCJIMRJQQRUHDJOKYOGDABWKZGNINIKHUIJETKXVWTQOZWGC, SDZLAFEUFRIIAYMYXEGSPRDZEXZSZYCHZGGHKXTZEAOEWTQRMAPWDYDYAXKYZUJANLMJGEPMWS
EXXXGWNRYCEYHULGZZKWWZLHYBLILJQOESMSIOZWAWVXPXLZBVTUFWCTJGQLNTVPGHMGEMJAXQLUEDMQFROCDVGUXGHKVTLVRF, FYYYHXOSZDFZIVMHAALXXAMIZCMJMKRPFTNTJPAXBXWYQYMACWUVGXDUKHRMOUWQHINHFNKBYRMVFENRGSPDEWHVYHILWUMWSG
NPQPOQWHRQCKHQKAJJSWNHIZIUYSPMXWCLYSMQDBFYVUZJODRBAUMTFBCUUFORPFAK, MOPONPVGQPBJGPJZIIRVMGHYHTXROLWVBKXRLPCAEXUTYINCQAZTLSEABTTENQOEZJ
GILKVCMQMLERDZBYFOZFLAAXLKWQFZAPVFGFRBSAYIEDEPLYCO, DFIHSZJNJIBOAWYVCLWCIXXUIHTNCWXMSCDCOYPXVFBABMIVZL
JBNCIXRGFBDMWKPRMGPRVZAGDIDNHZPEHRLWNRWDADCRRKUIDPFYZMMTMHHDIEWJLKOVXJETJJWDYAAEFNZXXQCMYLIMPSKFLR, LDPEKZTIHDFOYMRTOIRTXBCIFKFPJBRGJTNYPTYFCFETTMWKFRHABOOVOJJFKGYLNMQXZLGVLLYFACCGHPBZZSEOANKORUMHNT
KXWAPTNJMSWVKPOHNZIO, YLKODHBXAGKJYDCVBNWC
IIVVDUFWKJDJJANMLIEOVMOJQQDLPEVHZBLSJREGZLWJHLHGACMCZNDLBRAJSCOJHCUFEBPFPVQOLADCIVKNQDRNCHXZHETNPEHMOJEYMKDYXYESQRHESDRE, VVIIQHSJXWQWWNAZYVRBIZBWDDQYCRIUMOYFWERTMYJWUYUTNPZPMAQYOENWFPBWUPHSROCSCIDBYNQPVIXADQEAPUKMURGACRUZBWRLZXQLKLRFDEURFQER
JOVKPZORNEEPPXKYTTOKKTDWVLTJHLTILCWYBFEXGJCYGRZBPPVULGCLMXKPOICXNUDXNGONNTHXBJVZQYYPYMCAHX, LQXMRBQTPGGRRZMAVVQMMVFYXNVLJNVKNEYADHGZILEAITBDRRXWNIENOZMRQKEZPWFZPIQPPVJZDLXBSAARAOECJZ
APEXGUEXZQUGOWFIZAHKALGOGNGGNVOHGBZRW, IXMFOCMFHYCOWENQHIPSITOWOVOOVDWPOJHZE
SOIFDDLLFCVTHMAMHEUMKWDZNCISTOAODOUAM, WSMJHHPPJGZXLQEQLIYQOAHDRGMWXSESHSYEQ
ENDNHVZBCBJMSEEOAOSPOBDCPZDVJWHDWOPMOYIYAADZAFZPUQJSNQFRIDCUUDQQQWFKXHCDOWXY, PYOYSGKMNMUXDPPZLZDAZMONAKOGUHSOHZAXZJTJLLOKLQKAFBUDYBQCTONFFOBBBHQVISNOZHIJ
EVIIJOWWUAZKKSAHYHNQXZSFWEOBMCKTHZMZXWPXFETHHDMUSUNBEXWTWBPAWFSDXPJCSJD, BSFFGLTTRXWHHPXEVEKNUWPCTBLYJZHQEWJWUTMUCBQEEAJRPRKYBUTQTYMXTCPAUMGZPGA
TGXLOQJTFIBTPWNQFZJMNPVVQIARAQSEVIPPZAMXRFDOMMBZVLYMPNCDWFNSDMMTWUFWIBLSICALXDCAKYTHLKBXYYZWSYUWCP, GTKYBDWGSVOGCJADSMWZACIIDVNENDFRIVCCMNZKESQBZZOMIYLZCAPQJSAFQZZGJHSJVOYFVPNYKQPNXLGUYXOKLLMJFLHJPC
LGLYUHCCGBLCGFNDOGZEAEOYVOGPBWHZZJ, CXCPLYTTXSCTXWEUFXQVRVFPMFXGSNYQQA
CTPKTADIMDYLAZUTRILXLDVDLHQXYDNFHCQNSFZLVCBOERZSJBVQUNDVDUOEARQCCPOCGHTUIETQYYCXUXFXHBYSNVAKSNYFHDZBMGIJSOVEGZAGYMSJYXSEAFUPZRW, HYUPYFINRIDQFEZYWNQCQIAIQMVCDISKMHVSXKEQAHGTJWEXOGAVZSIAIZTJFWVHHUTHLMYZNJYVDDHCZCKCMGDXSAFPXSDKMIEGRLNOXTAJLEFLDRXODCXJFKZUEWB
EQQTWHLKNJHOVDFZVLAUVNWNZLATFIOLLJTGDKEUMYBODXAKPABBQTJDRVYPYNZNGSULZGVXMVUBWDHFSMDWWGMMD, AMMPSDHGJFDKRZBVRHWQRJSJVHWPBEKHHFPCZGAQIUXKZTWGLWXXMPFZNRULUJVJCOQHVCRTIRQXSZDBOIZSSCIIZ
ITRJUEKOIXUGXXYEMBWFCGIGHDDTXEUTJXJEZGUOLPQVYKJEXKNHTMVLLGTDTQPCPZGRZKGDRRKXIZYRVUEXIONBZEHXAPONJQKNIXWKQJ, HSQITDJNHWTFWWXDLAVEBFHFGCCSWDTSIWIDYFTNKOPUXJIDWJMGSLUKKFSCSPOBOYFQYJFCQQJWHYXQUTDWHNMAYDGWZONMIPJMHWVJPI
EHHEUQTJGAPASNWUJNALMYRHGAMQECUYRAPCRPQGCNKEFRONBXWYQEKBDMLKWTJOXLDFDQCXEVNGXYYMQOEMAAOUNNJLBZZOCRYPXAXNMBWGTFHVENVBJNJ, YBBYOKNDAUJUMHQODHUFGSLBAUGKYWOSLUJWLJKAWHEYZLIHVRQSKYEVXGFEQNDIRFXZXKWRYPHARSSGKIYGUUIOHHDFVTTIWLSJRURHGVQANZBPYHPVDHD
SNHGJLNRDSGFQBXMIGUBBNDOVZIHQYPXMDIJPTOYSZIYNRLAQADBVBCSQUUXKGAJXNFZXYKSYPRVRALKLATEU, UPJILNPTFUIHSDZOKIWDDPFQXBKJSARZOFKLRVQAUBKAPTNCSCFDXDEUSWWZMICLZPHBZAMUARTXTCNMNCVGW
EFJADQJOOTZNEJRWFARQXPUFZPJHKLOZAUALQCNESROWCQZFZRPCKTTEVMFMLUEWJDLYXHZEWLVFREGHWBLEWEOTDWUQSKLITJDYPYUJFCEPNUUL, WXBSVIBGGLRFWBJOXSJIPHMXRHBZCDGRSMSDIUFWKJGOUIRXRJHUCLLWNEXEDMWOBVDQPZRWODNXJWYZOTDWOWGLVOMIKCDALBVQHQMBXUWHFMMD
UTPDELXAZXPYTMCRHUCBBPCAPLSXVXXFBIQBHFHWYHUXIVTMOHJIWOJBFKVZLYBRYOQJIYMDNFZOTGMJN, SRNBCJVYXVNWRKAPFSAZZNAYNJQVTVVDZGOZFDFUWFSVGTRKMFHGUMHZDITXJWZPWMOHGWKBLDXMREKHL
ZZTKSTCHBLWIIKZJJSZCCYWMXWXXDQICCZHI, TTNEMNWBVFQCCETDDMTWWSQGRQRRXKCWWTBC
DZCVZWWXPAPIRYFKDPUQGBEQACRXYJKUEPDAYKRVJIMYOOKOUIVIRWXNQXMQWCOQPNMWEHGCBIUQRTJVBWAYPKVWLXHMNOORX, QMPIMJJKCNCVELSXQCHDTORDNPEKLWXHRCQNLXEIWVZLBBXBHVIVEJKADKZDJPBDCAZJRUTPOVHDEGWIOJNLCXIJYKUZABBEK
IJYPBNWYSAQQHUWHC, EFULXJSUOWMMDQSDY
HTAUPIDIMVNKDAMAOHGIKTJLNFCBWIRVSOWOZQWUHQLSBFKJGACTZNILLCBJWJV, YKRLGZUZDMEBURDRFYXZBKACEWTSNZIMJFNFQHNLYHCJSWBAXRTKQEZCCTSANAM
QWYPGVRQIZCZAGZSELMSCQWJSMFLRTJYAUYCVIRHBKEOQSDWOAECZZQIUDPDFBVVMVPRBSLPCCRAHWSXAXCWETTOEWNVWNRLIYCPWXPSSGAL, MSULCRNMEVYVWCVOAHIOYMSFOIBHNPFUWQUYRENDXGAKMOZSKWAYVVMEQZLZBXRRIRLNXOHLYYNWDSOTWTYSAPPKASJRSJNHEUYLSTLOOCWH
GDXVNATKHTEKZGECUSONCOOEVRWXQAWSPZLPQEQNYGCODLWHIUVCHMRMBPJHRTMQFRAMUZMPTNSQWDTCJWBJSWTUWJNGYYYZETUPJQMUKCOSSSZONTD, NKECUHAROALRGNLJBZVUJVVLCYDEXHDZWGSWXLXUFNJVKSDOPBCJOTYTIWQOYATXMYHTBGTWAUZXDKAJQDIQZDABDQUNFFFGLABWQXTBRJVZZZGVUAK
GZPPKQOBZJJWWQBQEIHLGFLKUJSHGKGBWAIXVQTATLC, RKAAVBZMKUUHHBMBPTSWRQWVFUDSRVRMHLTIGBELEWN
EFBXSVDQHBKXEARIUDBRWQGCKMRGIUQLCBHXVFYRFBMKBLQTVDBWLVLBYIQKYNVMHYZHAFTLBVKPHMHVUZNXJYB, QRNJEHPCTNWJQMDUGPNDICSOWYDSUGCXONTJHRKDRNYWNXCFHPNIXHXNKUCWKZHYTKLTMRFXNHWBTYTHGLZJVKN
BAWUJQACBAWBPN, FEAYNUEGFEAFTR
RTFOQJLOHDRFFVCTEIJLNZTRR, ACOXZSUXQMAOOELCNRSUWICAA
SASGFWJWFXZIKGHTEYBTXCTQNXLVBYYRGYYPCLNCNOXCSIHFOLKUHKEBXFCGYVNJJASGGGU, SASGFWJWFXZIKGHTEYBTXCTQNXLVBYYRGYYPCLNCNOXCSIHFOLKUHKEBXFCGYVNJJASGGGU
OCCXLQCHJEOIYSQQB, BPPKYDPUWRBVLFDDO
ZZKEXDBPZGWZEKUUQAJEOHKHHZHSGYNLPIMBIJOUWTJAEF, IITNGMKYIPFINTDDZJSNXQTQQIQBPHWUYRVKRSXDFCSJNO
XDWXJRATZACXHPYDUZFNQOCBBAWTEEHGSSIGRQXLSYOIUEYNSPERNKEHDP, SYRSEMVOUVXSCKTYPUAILJXWWVROZZCBNNDBMLSGNTJDPZTINKZMIFZCYK
WTRCRTSRXFRTSVHNRTXIDAIMUNUAWDFDFXGCMMYEFBDUEHHDSOZTWCYXGKUQ, PMKVKMLKQYKMLOAGKMQBWTBFNGNTPWYWYQZVFFRXYUWNXAAWLHSMPVRQZDNJ
GJFAUUTYGAIFPHUEIJJTQPRYWDLLWGGNGHGLYYPLIWXTIZHDTKEFKQTV, BEAVPPOTBVDAKCPZDEEOLKMTRYGGRBBIBCBGTTKGDRSODUCYOFZAFLOQ
IFXNZWLVGAG, SPHXJGVFQKQ
EEFIEMYBHIKZRGGEPXAY, HHILHPBEKLNCUJJHSADB
ESL, LZS
IEKDWDHXPLXCVSKZQKSXQHYRRXIQAMDANCMQ, EAGZSZDTLHTYROGVMGOTMDUNNTEMWIZWJYIM
RNRABAMLDAIWFNZTQNSZWIPPLAFWFYLKAJJDOWNJPGGJZCPBDXLWQKOZCCOGYHL, YUYHIHTSKHPDMUGAXUZGDPWWSHMDMFSRHQQKVDUQWNNQGJWIKESDXRVGJJVNFOS
HEEKULTWSYTAPECNMEZRBRA, VSSYIZHKGMHODSQBASNFPFO
JMEGZNGWEHZANIPZBCGIUHBMKN, UXPRKYRHPSKLYTAKMNRTFSMXVY
TOYGJAAGDGPNNUNDEUOIKUUAMUKPGRTWBMTMNBKDFWPRNTEL, XSCKNEEKHKTRRYRHIYSMOYYEQYOTKVXAFQXQRFOHJATVRXIP
PCLZWKGJO, SFOCZNJMR
LNGGGEFQISZDDPZZEMDXBFXXVJIBLLMC, HJCCCABMEOVZZLVVAIZTXBTTRFEXHHIY
UQSXCJKBLPYAMKCOTPQSIUCDGZJTQCEQEYTPAUWTJNYLFAXUQPHDANCEURSDWHGZISSCKYSGIMBKDFMENTRQIFGGUOKKEXFGAQTTVXBHMVITIEITWA, KGINSZARBFOQCASEJFGIYKSTWPZJGSUGUOJFQKMJZDOBVQNKGFXTQDSUKHITMXWPYIISAOIWYCRATVCUDJHGYVWWKEAAUNVWQGJJLNRXCLYJYUYJMQ
UIAUKDCVPIPEBLRNHTDLDZPMAOOXPCDNNZQFQPOVODECVNLDWPWHPPIJSZGJQTWKDNVQPBOT, LZRLBUTMGZGVSCIEYKUCUQGDRFFOGTUEEQHWHGFMFUVTMECUNGNYGGZAJQXAHKNBUEMHGSFK
XMJZHBFPKFGXEDIRYQHCXWQQDYNTNJAAGDQCPHUNTXEG, MBYOWQUEZUVMTSXGNFWRMLFFSNCICYPPVSFREWJCIMTV
AFMMYYURQIZDNTCHJTSLZYARBCUVYRVXNFSCYDFSNQBBFQBFUGKLWSMIPXYVVOAPHEMKRETILQACFQULGHPNFRAKLJYAMOWFFRSPYLVLFCUK, ZELLXXTQPHYCMSBGISRKYXZQABTUXQUWMERBXCERMPAAEPAETFJKVRLHOWXUUNZOGDLJQDSHKPZBEPTKFGOMEQZJKIXZLNVEEQROXKUKEBTJ
HLLSBZEQIIWTXOLZBCUFWHTPGHYVOYPFSKOQCHHMBCOJLPGYWXEYSJDVEUDWKMSISGQJARFAKZJTWIX, BFFMVTYKCCQNRIFTVWOZQBNJABSPISJZMEIKWBBGVWIDFJASQRYSMDXPYOXQEGMCMAKDULZUETDNQCR
RFMSJHXYPDFCMPPJRQWZFYEZTXCALHSSUGHPTPVKSXNTYHVGBJEGZQRAUSWSCGZHHJJATUHQBWBRWFSAGXWALLFSY, KYFLCAQRIWYVFIICKJPSYRXSMQVTEALLNZAIMIODLQGMRAOZUCXZSJKTNLPLVZSAACCTMNAJUPUKPYLTZQPTEEYLR
WXXTSCPFWAUIEMXNUESFUXKYXDGAJOQROSBGNDCLMWLOVBOLUTTPMWPENVFLFTCQFJCRKIWFLAWVTKPVNTINBOIVJVWDQD, OPPLKUHXOSMAWEPFMWKXMPCQPVYSBGIJGKTYFVUDEODGNTGDMLLHEOHWFNXDXLUIXBUJCAOXDSONLCHNFLAFTGANBNOVIV
YKATLDOZKFWRBLISWOSLPQDPXGDLXDTZNDOGJJSDGDWEWZTGQQFYKZP, GSIBTLWHSNEZJTQAEWATXYLXFOLTFLBHVLWORRALOLEMEHBOYYNGSHX
EFECFXLIGBNYIFTRFCPTJBMMOLQDDVFKHIGQCONZKSEXGPMGZVSQGJYMHYWCYUCWDATXEFWT, UVUSVNBYWRDOYVJHVSFJZRCCEBGTTLVAXYWGSEDPAIUNWFCWPLIGWZOCXOMSOKSMTQJNUVMJ
ZLORGKYEINKPMCUQCPWEDHBFJEPHTDIMBKUMTKIZZLBGQIMHHNAYYHDCWULCJFBDTFQDWRRZWRJVFLWPABSVUKGABGFXWKCHBWXQNVIWVUZFSNCVGKMCQZ, SEHKZDRXBGDIFVNJVIPXWAUYCXIAMWBFUDNFMDBSSEUZJBFAAGTRRAWVPNEVCYUWMYJWPKKSPKCOYEPITULONDZTUZYQPDVAUPQJGOBPONSYLGVOZDFVJS
KWMYSKHGCZUVRXBJL, JVLXRJGFBYTUQWAIK
XGWUNGUOJFHNZMJ, FOECVOCWRNPVHUR
H, Y
YLLZJCNRXAVEWWSQJSHXLXCZLYBCWIYNIWMOMTEOXZKUNVFBPRNSYPMQOQVDMXRJQ, BOOCMFQUADYHZZVTMVKAOAFCOBEFZLBQLZPRPWHRACNXQYIESUQVBSPTRTYGPAUMT
FIQTAVQIJYDFKGBCEZQENTLGXYOQIWIOLBMLTPXMESFFBNRKMJWXVJXYKAAXUNOALMWQJVESFBQQPHYIMITRMPTHPOROXJGJRXZLPCJQPYDLM, KNVYFAVNODIKPLGHJEVJSYQLCDTVNBNTQGRQYUCRJXKKGSWPROBCAOCDPFFCZSTFQRBVOAJXKGVVUMDNRNYWRUYMUTWTCOLOWCEQUHOVUDIQR
CBVVBFZBGAFJPEYDEMVWTBPKESTHFKWIZXNIBKWXAHRBTEFALBXXLAPPNKQNOCPIMTVLSMKGXJTMLYWJIYLSNUOSHUTUOEBHZKEWEROYJXGLOGL, LKEEKOIKPJOSYNHMNVEFCKYTNBCQOTFRIGWRKTFGJQAKCNOJUKGGUJYYWTZWXLYRVCEUBVTPGSCVUHFSRHUBWDXBQDCDXNKQITNFNAXHSGPUXPU
RCVZLMFIAPFMSNDWXGECZAOZUSMZFO, UFYCOPILDSIPVQGZAJHFCDRCXVPCIR
KMFFRECXOFXEUOSTOHUUXWHWKMQIJSMSWRTXFCQJOTMFUSYQRTWGAYOENMXOAUSUJNVGGAEN, PRKKWJHCTKCJZTXYTMZZCBMBPRVNOXRXBWYCKHVOTYRKZXDVWYBLFDTJSRCTFZXZOSALLFJS
PPHAPTYKBUMFROXQJGTECPYVVDDYNAEGUJESUHUWBLIUHSMLAVDETZELJQKFABREFC, SSKDSWBNEXPIURATMJWHFSBYYGGBQDHJXMHVXKXZEOLXKVPODYGHWCHOMTNIDEUHIF
YAANWQMCBFHOLECFYHLSVOLSQXXCESEBEFLEVDVZHNAROOJNSNVZICSQQLMQBXZOGKXQONSYQCFWAHJTLBQTYEVNBHR, JLLYHBXNMQSZWPNQJSWDGZWDBIINPDPMPQWPGOGKSYLCZZUYDYGKTNDBBWXBMIKZRVIBZYDJBNQHLSUEWMBEJPGYMSC
KOZUYKZYFHSAUYB, SWHCGSHGNPAICGJ
