VLZMWHTYIWNCHSLMAIBCXGMJPEDIVAUPNMWJOPJOVXQXZXPZWMIRUHYNBAIONZKMUOHFNQZWHONVKRTTVHUNARPTLQM, RHVISDPUESJYDOHIWEXYTCIFLAZERWQLJISFKLFKRTMTVTLVSIENQDUJXWEKJVGIQKDBJMVSDKJRGNPPRDQJWNLPHMI
UFCPQNNSQKEPYYSHDQLTMZOBEVSQMDGGVNWBWTWCVUQGFUIJXVTUSVIDNFZSZOGOTQHDIW, RCZMNKKPNHBMVVPEANIQJWLYBSPNJADDSKTYTQTZSRNDCRFGUSQRPSFAKCWPWLDLQNEAFT
BVFDBPVXSGAKYNUJQEXHQBEGOZJFWYJPVIDHXVUPNVMUWRBNEXRCJRCGEWPEBLMBSGVVIYYPNTQFTQLJKAPVZCXMRAIQXVAXSJYLQUBJLAQSKYZSCIMAVOK, WQAYWKQSNBVFTIPELZSCLWZBJUEARTEKQDYCSQPKIQHPRMWIZSMXEMXBZRKZWGHWNBQQDTTKIOLAOLGEFVKQUXSHMVDLSQVSNETGLPWEGVLNFTUNXDHVQJF
SIXLUGMOTLLJHBUNJVKYWRFSLGOERAIOVTTUOKZYQHAVYUGAEMTEHROFHFRXCIQNMMEIOKHRDLQUOLFJVKLKDSBYANGKIQWTMSBDRDERIMOCTLEG, CSHVEQWYDVVTRLEXTFUIGBPCVQYOBKSYFDDEYUJIARKFIEQKOWDORBYPRPBHMSAXWWOSYURBNVAEYVPTFUVUNCLIKXQUSAGDWCLNBNOBSWYMDVOQ
MEDFSVADIDIGDPVUUWLEJKQJMCHQIWXUFUBLTRXCYCGOTHNEZXCFIGNZISWTAUGWOTM, GYXZMPUXCXCAXJPOOQFYDEKDGWBKCQROZOVFNLRWSWAINBHYTRWZCAHTCMQNUOAQING
NWFUWHOGQFSPGHDVYDEXHXEVKRDCWDBZZIMBGD, ENWLNYFXHWJGXYUMPUVOYOVMBIUTNUSQQZDSXU
MKCGFYMBKQKPXCZIQLUPTDTXVVDUYESFDARMGPPEYERXGNTLMTFPHWTFQKSCZPYKBIRAZZBFIVOI, BZRVUNBQZFZEMROXFAJEISIMKKSJNTHUSPGBVEETNTGMVCIABIUEWLIUFZHROENZQXGPOOQUXKDX
PCUAGDXPSOQTACTPJWOG, WJBHNKEWZVXAHJAWQDVN
VWPLVCZLXNVLQIDWFRCHNAQCTUEYVBGFBCWZQETVVSJWZZFSGTZOHVNYUMDGVDQVWLCOXNVOFNBPYBGVRTHRSGYQOCRBMVVCXFJYZQGFFGQZNO, WXQMWDAMYOWMRJEXGSDIOBRDUVFZWCHGCDXARFUWWTKXAAGTHUAPIWOZVNEHWERWXMDPYOWPGOCQZCHWSUISTHZRPDSCNWWDYGKZARHGGHRAOP
LMLCGOMBAPHJRCUVDLQNHJRMCHJQIDLCNOPISCJKIKPSWKRKGELMVTPOC, IJIZDLJYXMEGOZRSAINKEGOJZEGNFAIZKLMFPZGHFHMPTHOHDBIJSQMLZ
RBCLYYWQPTCERLPWZXMDJOEYSEIPKBNGDYKKOMKEKHDJHAIVEOONPGMRVODZZHTDPSJHLYIWZPKYRKTHW, LVWFSSQKJNWYLFJQTRGXDIYSMYCJEVHAXSEEIGEYEBXDBUCPYIIHJAGLPIXTTBNXJMDBFSCQTJESLENBQ
OFQCCRJCOVQULBSGGVACTGRXRJOTUQDHMRZZLYUGJLIPFNHXKZHJJCFEATE, EVGSSHZSELGKBRIWWLQSJWHNHZEJKGTXCHPPBOKWZBYFVDXNAPXZZSVUQJU
VKDBGNJXFVRDZLPZJGRCEKIVSXXCBZWNDEHWVYBTXNVANFQMKDIPPUCQ, DSLJOVRFNDZLHTXHROZKMSQDAFFKJHEVLMPEDGJBFVDIVNYUSLQXXCKY
JPZUHNWGYTUJUPVHEBUHPHOUZWFBEHIKUNZFHPYIBWPNZMKFKFXJWMMPKOBFYJRCKBABEGSWMVKBRRQVNLOYMLKAAGACMITSEMPZQENOHMXPWXRVGXWOMPSDGQ, HNXSFLUEWRSHSNTFCZSFNFMSXUDZCFGISLXDFNWGZUNLXKIDIDVHUKKNIMZDWHPAIZYZCEQUKTIZPPOTLJMWKJIYYEYAKGRQCKNXOCLMFKVNUVPTEVUMKNQBEO
TLNWAABGTNCDPYWGRMYHNGLQQTHFVUWBRDUWUSVFQRHTXMHROHC, UMOXBBCHUODEQZXHSNZIOHMRRUIGWVXCSEVXVTWGRSIUYNISPID
XEBMKJYLWOLCDEEBXRDRKXGLWCCJHMTEWDFKSPNAEGBPSOJCZQWGROJETAOPLAUSNCRZMHZCNQWLMLVQKOKJWEZXZCDSJTIAFWNPNESFNUJQCFWFRPR, CJGRPODQBTQHIJJGCWIWPCLQBHHOMRYJBIKPXUSFJLGUXTOHEVBLWTOJYFTUQFZXSHWERMEHSVBQRQAVPTPOBJECEHIXOYNFKBSUSJXKSZOVHKBKWUW
NRDIDZXWHTKKOEDXPKDOSCRWDNXWXCBYCDPOYOWGBHTWYFHSFF, CGSXSOMLWIZZDTSMEZSDHRGLSCMLMRQNRSEDNDLVQWILNUWHUU
ZPKDFGPANHJBYMYHXQFWIQUUJRPJCVRQMESSJSXFOFAJRKSZEDDDRUUIXVOCHJHAQXIPUUKVUVIRBTPNZSQARMMGITPMNDU, HXSLNOXIVPRJGUGPFYNEQYCCRZXRKDZYUMAARAFNWNIRZSAHMLLLZCCQFDWKPRPIYFQXCCSDCDQZJBXVHAYIZUUOQBXUVLC
JRAOJFFXDLIZBTBEWBQLELHLFIZIC, CKTHCYYQWEBSUMUXPUJEXEAEYBSBV
GXNRQXIAMSMNLJBXUKJWHMOSPWBGPXZDAHGMURVDYUXBOZFGNAJTFQOVZAMGPNJSSKLJYWGNQLLECYVGDGCAHIV, ULBFELWOAGABZXPLIYXKVACGDKPUDLNROVUAIFJRMILPCNTUBOXHTECJNOAUDBXGGYZXMKUBEZZSQMJURUQOVWJ
ULZZTKDOBEIRZXOJONQQOHTMRLVDJIJVSHVDZW, QHVVPGZKXAENVTKFKJMMKDPINHRZFEFRODRZVS
DRYHRKNSHVOQC, SGNWGZCHWKDFR
KWVZLMOWHVHWRXWHPE, LXWAMNPXIWIXSYXIQF
JUKYEKWKORVKQOJQJQRNDGXRWACPZJKYGOVOLWHWKFUMLQTVMGGHUYZNAWVJYFDDLHNNASPZBRVHMBEJZBAKTFYFUERWILJFFYYTJSNZTDLLELFJEUZWSE, RCSGMSESWZDSYWRYRYZVLOFZEIKXHRSGOWDWTEPESNCUTYBDUOOPCGHVIEDRGNLLTPVVIAXHJZDPUJMRHJISBNGNCMZEQTRNNGGBRAVHBLTTMTNRMCHEAM
LWKYKLPJGTJWMLYCILMRZCHCVLPNW, TESGSTXROBREUTGKQTUZHKPKDTXVE
TDUCWTFVFBWYGOPDOQVVAHBHOZXROELORLBNJSVRIYSOEXIGLAOQQBSWCXVAQ, OYPXROAQAWRTBJKYJLQQVCWCJUSMJZGJMGWIENQMDTNJZSDBGVJLLWNRXSQVL
WDRZGHGPZKXHUSSWOKIXSYCPZNNIVHGGJVWRGTYJYTZJXJLXLMTLXSVPDVBHNTYJJDYHYIDZDJV, ZGUCJKJSCNAKXVVZRNLAVBFSCQQLYKJJMYZUJWBMBWCMAMOAOPWOAVYSGYEKQWBMMGBKBLGCGMY
NKXTBVGOSUYKVBRGKGOWL, TQDZHBMUYAEQBHXMQMUCR
UGJZIKUSAEOJUCCOTYHXVUSWNLDDQPGQ, GSVLUWGEMQAVGOOAFKTJHGEIZXPPCBSC
AVGPPLIUEOMCSBSMD, JEPYYURDNXVLBKBVM
WJBPYFBNHDISBSMEZU, OBTHQXTFZVAKTKEWRM
EODPHMLAIHKQTBYKBOHYATGDEFCGNIQFIGDHVNBANAKVMYFGSLZMGCAEXSBHSJNMAITAUWQRTXVGLAAKGNLIGASBUGJEVU, PZOASXWLTSVBEMJVMZSJLEROPQNRYTBQTROSGYMLYLVGXJQRDWKXRNLPIDMSDUYXLTELFHBCEIGRWLLVRYWTRLDMFRUPGF
CGHGAITPDWKQUHMBEFZTAGUECYGRVUUSOALGTJYOPONGOXUNKQZTJZTOTMANSTRXZEQUPSIWBGKINQWRXNQJHZULCHWRPCKIGT, CGHGAITPDWKQUHMBEFZTAGUECYGRVUUSOALGTJYOPONGOXUNKQZTJZTOTMANSTRXZEQUPSIWBGKINQWRXNQJHZULCHWRPCKIGT
HNANAEOGOSEQZPQPEEEGWAIFQKMLWGLDZIVSBAMZYCXHAWOMWNIJOOVUWIQQGDHHDCPVXMRKWCBCTXUYMGALFGHDLMWCHSVVMPEMJXYWVBZESML, PVIVIMWOWAMYHXYXMMMOEIQNYSUTEOTLHQDAJIUHGKFPIEWUEVQRWWDCEQYYOLPPLKXDFUZSEKJKBFCGUOITNOPLTUEKPADDUXMURFGEDJHMAUT
OSXOVEOOQFUXIVLGNRNLYZGXFCOV, VZEVCLVVXMBEPCSNUYUSFGNEMJVC
DVOUJAIHTZLSBGOODMJETHNMDYCFMGXXXGFFGPMFMSQSBZIAPFRKEQHDFCEQKYFDWZLMWZGSMEFOJAMLXOSLTJRAXCYABWSTWQLFAZSUHMJDXUGQBCHUCQ, RJCIXOWVHNZGPUCCRAXSHVBARMQTAULLLUTTUDATAGEGPNWODTFYSEVRTQSEYMTRKNZAKNUGASTCXOAZLCGZHXFOLQMOPKGHKEZTONGIVAXRLIUEPQVIQE
AQHOXGG, GWNUDMM
QNHGWONCKLFFVUSTJWJJRCMFSIYDZYZWLIHBTNKOUTUKZFBRTBFXJYHVRKACMCGVYQMNW, GDXWMEDSABVVLKIJZMZZHSCVIYOTPOPMBYXRJDAEKJKAPVRHJRVNZOXLHAQSCSWLOGCDM
TREBVBEOQIMJKPSSFOS, IGTQKQTDFXBYZEHHUDH
BRTKEHW, VLNEYBQ
YVCPUIBYNYBLDTESIBPKXULFXPRJKYYGYWZK, URYLQEXUJUXHZPAOEXLGTQHBTLNFGUUCUSVG
BPGMSE, UIZFLX
MKHXYWILJPPFANXXTMJXYMKPDDXBUEUBONDAPJDPQTFOGHKMRSYGBQWHOHAQVRBKJGJSVEYXBKTFHNNXQALODRXPXSCECWQGXJWVHLFPELCOBTCQUSFFKKRWWLQ, NLIYZXJMKQQGBOYYUNKYZNLQEEYCVFVCPOEBQKEQRUGPHILNSTZHCRXIPIBRWSCLKHKTWFZYCLUGIOOYRBMPESYQYTDFDXRHYKXWIMGQFMDPCUDRVTGGLLSXXMR
UGZYYDVBPCTREXICRPPRHBDHPGWHZOEJUWFPMRRHLVWUAHSWQDZXITSFMTFQBVKZWUNBCKDTWMANNBVNJNTLEDDPBDDSSMLTG, BNGFFKCIWJAYLEPJYWWYOIKOWNDOGVLQBDMWTYYOSCDBHOZDXKGEPAZMTAMXICRGDBUIJRKADTHUUICUQUASLKKWIKKZZTSAN
PZKDUCFPFYGNNLAZZPSDTNDIBMHVCDDISKOYHXCLTYMFGLSYEWYSPXCOTQHHAYHHYJYBJAPIXADWDIKAPJXRCHYBQGRLUP, DNYRIQTDTMUBBZONNDGRHBRWPAVJQRRWGYCMVLQZHMATUZGMSKMGDLQCHEVVOMVVMXMPXODWLORKRWYODXLFQVMPEUFZID
UIYEAVAPCTCTPXZGJBYAWIRBCLASWKCQCCCGJPQNJEVZXZBYTCBCVEFLMFKSNTLHFRGKPQZXSPOBHZFFWHSYAHGXTTBKOQISGR, THXDZUZOBSBSOWYFIAXZVHQABKZRVJBPBBBFIOPMIDUYWYAXSBABUDEKLEJRMSKGEQFJOPYWRONAGYEEVGRXZGFWSSAJNPHRFQ
WJZAMRESKQMQLHFFZEHOHYBCKZIHGZVWHFDMIDJDRYVRRTPJPCRDF, HUKLXCPDVBXBWSQQKPSZSJMNVKTSRKGHSQOXTOUOCJGCCEAUANCOQ
MHDXLEGDCMBWGPLNAHPBPYUEBSDKEVKTIBFBAPHPVCYSKEOTXOFSOARFKFGOEZSNRRCBIDFHXJQJIRGXCUEKVWYZBEKZCSKWFVOBIMQANKOHCJBGRKHMCYTJZFXIRYQ, DYUOCVXUTDSNXGCERYGSGPLVSJUBVMBKZSWSRGYGMTPJBVFKOFWJFRIWBWXFVQJEIITSZUWYOAHAZIXOTLVBMNPQSVBQTJBNWMFSZDHREBFYTASXIBYDTPKAQWOZIPH
XAAFGHVYTGODEUJDFRLLLMFTYUHSWMROKHVSNSTIFLMD, ADDIJKYBWJRGHXMGIUOOOPIWBXKVZPURNKYVQVWLIOPG
WFNBZCWTPUGQQXKHUEGBMBLOJDEVLMGEUBLWRMXCUPKDCZDLDZNPSVDPFXQZWTRIKMOD, JSAOMPJGCHTDDKXUHRTOZOYBWQRIYZTRHOYJEZKPHCXQPMQYQMACFIQCSKDMJGEVXZBQ
SCRHWCJICFQWYSMAXAYZWXPIKPIBXIBBJKXCJITYPCNZPSUWQKKRWKOCEGSXNUWIVWEHTKLGVLAYYWKDPF, SCRHWCJICFQWYSMAXAYZWXPIKPIBXIBBJKXCJITYPCNZPSUWQKKRWKOCEGSXNUWIVWEHTKLGVLAYYWKDPF
GMLJFJEIZNUUDSEBJUWCEEOXPLRFETTGTOIEGIHEZJLDBBUCV, QWVTPTOSJXEENCOLTEGMOOYHZVBPODDQDYSOQSROJTVNLLEMF
SKHERTBOQQZBXPASARHGDCYNQWORMCSRWLOOAWMNHNXUTWTZSYIDIAUEICWNXUVWPJCORFTE, VNKHUWERTTCEASDVDUKJGFBQTZRUPFVUZORRDZPQKQAXWZWCVBLGLDXHLFZQAXYZSMFRUIWH
TKHFACRJLUHMNGQMMYGKLTBFZUNWSLIVEDJGURBBLMIERBJHSJJHFFGDVRLLYUJAZALFSLXYLSSOPAPLHRKWPAMEQLRPX, QHECXZOGIREJKDNJJVDHIQYCWRKTPIFSBAGDROYYIJFBOYGEPGGECCDASOIIVRGXWXICPIUVIPPLMXMIEOHTMXJBNIOMU
FNKKTKBKFYIFNACJXHDVRZLTAQJXWRPOXDXHVROWTQIUGGAQWDPORUVWHAIEYHXPXADHWUKUWQYLLNKNKUTVQKETMIWQEURPVFJYKOIIKOK, ZHEENEVEZSCZHUWDRBXPLTFNUKDRQLJIRXRBPLIQNKCOAAUKQXJILOPQBUCYSBRJRUXBQOEOQKSFFHEHEONPKEYNGCQKYOLJPZDSEICCEIE
XVLGZFWAFMJEXLCLYSMLXISBHNFJZQGQNFJDQWGUSWGQJYTYTSJTTWCMYQAFANN, QOEZSYPTYFCXQEVERLFEQBLUAGYCSJZJGYCWJPZNLPZJCRMRMLCMMPVFRJTYTGG
PTDEHNADIUNUZMBAEBYCCTIHVIH, KOYZCIVYDPIPUHWVZWTXXODCQDC
PHFPZAEYJDFIGMTQKPIHMRTCKXTZUGSHJKAFWPZBNVBGCGGGPVRRJJIHJUXGJCPIZVUOBPKJZPCGYSKMQNFWPGJBRDXFPMMBRXYCFLDQYCQXGWMPBGJKLUPUKSMG, GYWGQRVPAUWZXDKHBGZYDIKTBOKQLXJYABRWNGQSEMSXTXXXGMIIAAZYALOXATGZQMLFSGBAQGTXPJBDHEWNGXASIUOWGDDSIOPTWCUHPTHOXNDGSXABCLGLBJDX
EIAMQVJNXXUVDISLYOGKPFMOJQSKNIHLQUZBDNYMKHXHIBDCGYTDFHMNVDDSLUYJSBYGQNJXE, SWOAEJXBLLIJRWGZMCUYDTACXEGYBWVZEINPRBMAYVLVWPRQUMHRTVABJRRGZIMXGPMUEBXLS
LFXSQWEZJYFIXAUUCLYDLDKXUFTGOADXZVLYWPTISJOLGCHJDCHAKSBAGVGCLUTECTGLVYJJGBRLPRHSUKLNDQSSPKMDORPZKECIF, OIAVTZHCMBILADXXFOBGOGNAXIWJRDGACYOBZSWLVMROJFKMGFKDNVEDJYJFOXWHFWJOYBMMJEUOSUKVXNOQGTVVSNPGRUSCNHFLI
BXEZWGJRIGNGUNWZHPNJXCCYLQGHOQGHYNJQVPGDNNCONTJLNJTYKIPVRQYRVERNGKANPOVFBPGFOVJXAYLKLKJZMYQJMUHYHCFEUWJGUETNGKXEYXEN, NJQLISVDUSZSGZILTBZVJOOKXCSTACSTKZVCHBSPZZOAZFVXZVFKWUBHDCKDHQDZSWMZBAHRNBSRAHVJMKXWXWVLYKCVYGTKTORQGIVSGQFZSWJQKJQZ
ZSHFMDVIJZEXUCABM, FYNLSJBOPFKDAIGHS
ZTRBZVPTHEGAGYSCVXPECYGAHHSQAYQLNZJVUL, LFDNLHBFTQSMSKEOHJBQOKSMTTECMKCXZLVHGX
ZBDKPTMNYTJSXBEMTBAQHZJDPVKGLIAHEPXYE, ACELQUNOZUKTYCFNUCBRIAKEQWLHMJBIFQYZF
BXLCFWSHQPRZOMSXGYGRPYJIEGHHANZUVIFIDOWVIJRAWTIVSUHZWBDSMBNSNYRKYOCZAGZUFTBBBOHYIKKNZTWLKMAHWPKNHPFNOLMNZZRXYOTTNVYXALXTYT, UQEVYPLAJIKSHFLQZRZKIRCBXZAATGSNOBYBWHPOBCKTPMBOLNASPUWLFUGLGRKDRHVSTZSNYMUUUHARBDDGSMPEDFTAPIDGAIYGHEFGSSKQRHMMGORQTEQMRM
IYQKHELLFFAFBZLYTDCNRPURMGLOSJTMWSPWPBPILFODLFHSCFPXNZTMNAMUNJFMXIIPZFIZSKVQTINSQDUZHSDCYGRORBQKULULLKUEKFHDEGNEIHO, TJBVSPWWQQLQMKWJEONYCAFCXRWZDUEXHDAHAMATWQZOWQSDNQAIYKEXYLXFYUQXITTAKQTKDVGBETYDBOFKSDONJRCZCMBVFWFWWVFPVQSOPRYPTSZ
IHKZCWOWBRHDRCKRCCCPRWEAWIARGDQSRTCBZEIWPCNUDRNNRHLCDQIXW, AZCRUOGOTJZVJUCJUUUHJOWSOASJYVIKJLUTRWAOHUFMVJFFJZDUVIAPO
VHTPGHAZUJAPBGQZKPHVULFWQJGRICUXFQZVGIEUFYDMEFNONSPAKHHSUKYDDFGCPPDQFODFWNWCSBYOVJMTRRLYFPWBJSQBQYBAWYVLRRGHKBUHPULDLCTKUPNXQ, OAMIZATSNCTIUZJSDIAONEYPJCZKBVNQYJSOZBXNYRWFXYGHGLITDAALNDRWWYZVIIWJYHWYPGPVLURHOCFMKKERYIPUCLJUJRUTPROEKKZADUNAINEWEVMDNIGQJ
EYXLJHYTOCBVWXKFYEQIVNETUSDIWYBRLALHFNIJBAOFCACTLAODCJNBUCSGGTMMDXOSVMMDTPYHOQGJBKKQAFXIKILPVZUIC, ZTSGECTOJXWQRSFATZLDQIZOPNYDRTWMGVGCAIDEWVJAXVXOGVJYXEIWPXNBBOHHYSJNQHHYOKTCJLBEWFFLVASDFDGKQUPDX
NAPDGLWDCXYECPXEAZXDUHHLTJFKGUSGJSCACIYOIMJJYWBKFHPSOCTKTDZMHKJRRIDVNGAGVAABKGXHCFLIY, MZOCFKVCBWXDBOWDZYWCTGGKSIEJFTRFIRBZBHXNHLIIXVAJEGORNBSJSCYLGJIQQHCUMFZFUZZAJFWGBEKHX
NKZSOMZOUQHOTNMEGWDZASXEJNFYOOUHZDQXLCEZFGRBCAGTMMSBWCXBRTBZTLOPBTPZUSGFDKKXGIAHTJUGZD, MJYRNLYNTPGNSMLDFVCYZRWDIMEXNNTGYCPWKBDYEFQABZFSLLRAVBWAQSAYSKNOASOYTRFECJJWFHZGSITFYC
EYWGXLAMXXUAXROLAFNGYCXPKKYJRHANKN, YSQARFUGRROURLIFUZHASWRJEESDLBUHEH
CYLNSJZJIDKTUTZLAHRHKIJICVFUITZXKEJRFIXALWIMDHVCPVVPWNQRFUAFGZKFIPNFRMXIJUCQWBZBTMUELTQLGPBHUOGNHFUXG, VREGLCSCBWDMNMSETAKADBCBVOYNBMSQDXCKYBQTEPBFWAOVIOOIPGJKYNTYZSDYBIGYKFQBCNVJPUSUMFNXEMJEZIUANHZGAYNQZ
ZZPKQMMSUFUTQTUAGEVMNJKQEUFGEBFFGIIWMHIGAEYVXOOJIILRWTONMAGKROAQGXYQSKJXCSWOSZNWGDMSQPNECRJEFOOONGZQECQSZJODHKJWIJCKDFW, BBRMSOOUWHWVSVWCIGXOPLMSGWHIGDHHIKKYOJKICGAXZQQLKKNTYVQPOCIMTQCSIZASUMLZEUYQUBPYIFOUSRPGETLGHQQQPIBSGESUBLQFJMLYKLEMFHY
EGHUYJBICHCVPDUXLNHISQFWCZAISZRKQIA, UWXKOZRYSXSLFTKNBDXYIGVMSPQYIPHAGYQ
WPZZRSCOPKRRMHBURRAFDOAMUUYGHIRXROYUMVWVHUO, YRBBTUEQRMTTOJDWTTCHFQCOWWAIJKTZTQAWOXYXJWQ
NZZVBFKCWFKFDYTHDVZRASTIECHJCPMASBQSMPDKTKEZHVIYOIQVSRNGEOBJJVAQRVEYDOTYHLMURCVSAGYHCWVKTZICKNIONNIWCNDUPA, BNNJPTYQKTYTRMHVRJNFOGHWSQVXQDAOGPEGADRYHYSNVJWMCWEJGFBUSCPXXJOEFJSMRCHMVZAIFQJGOUMVQKJYHNWQYBWCBBWKQBRIDO
LIYDAVANDEBQKJSAJLBHWEYHCRQZZVFRNLCWYRDWSEWHHGFFPBBHXSPMSHGJOIJBBX, KHXCZUZMCDAPJIRZIKAGVDXGBQPYYUEQMKBVXQCVRDVGGFEEOAAGWROLRGFINHIAAW
SITSYBXDKKAYJIVIMSDRMQGQETSIEQA, JZKJPSOUBBRPAZMZDJUIDHXHVKJZVHR
SEVAUYBURBVKCPPFSHWUUFXMQFHYKCRQXICSBHJWKMDFGKUPFJEURHXIUUAXNYAFQRJJCGRUOEJENCGTSZYHDNQFRTOOOGADBVMIP, UGXCWADWTDXMERRHUJYWWHZOSHJAMETSZKEUDJLYMOFHIMWRHLGWTJZKWWCZPACHSTLLEITWQGLGPEIVUBAJFPSHTVQQQICFDXOKR
OXILXYVJXPGDSCNYEMVSHAQKZGBPRYQZWDYBJMRBPEJTTCNQAXLSSQPQWGBYDLUZYRGLEIVK, GPADPQNBPHYVKUFQWENKZSICRYTHJQIROVQTBEJTHWBLLUFISPDKKIHIOYTQVDMRQJYDWANC
PDRUWWDJZKDRFSBFJZLDQPDAZNAJVZWBN, LZNQSSZFVGZNBOXBFVHZMLZWVJWFRVSXJ
RQTKIADWKKFRTQRVOKOVBKKTKWBTDPWLYEZYCHSZ, JILCASVOCCXJLIJNGCGNTCCLCOTLVHODQWRQUZKR
PRKTPTUTSY, EGZIEIJIHN
MUIMMCLYSRXJCGXAIDBMHKHENZFWQTXMBXASUKTDBLTFQRETZQYRWIHLFOXWXVENHSWMUQOBDL, GOCGGWFSMLRDWARUCXVGBEBYHTZQKNRGVRUMOENXVFNZKLYNTKSLQCBFZIRQRPYHBMQGOKIVXF
YVYTDTQQGLWVSUBNDLWEGRNYMXAFXLTZISFWSDXHGCYLANLHNKDCNRHNRQUAMNGBRLQXXLYCKYPBREZCGOVUWXPUI, WTWRBROOEJUTQSZLBJUCEPLWKVYDVJRXGQDUQBVFEAWJYLJFLIBALPFLPOSYKLEZPJOVVJWAIWNZPCXAEMTSUVNSG
AZVSNHDZSZHCLMGBXYXSWNCPBJTDFSAMWSSBSQVZOITLCVUGURTWNPBRJXBJDPVDVZMQPIQNQOHGXAMEKDHSWMSOAVVTIRTAWYVZNTAIJVZKEXYQYBZYIXCYVB, GFBYTNJFYFNIRSMHDEDYCTIVHPZJLYGSCYYHYWBFUOZRIBAMAXZCTVHXPDHPJVBJBFSWVOWTWUNMDGSKQJNYCSYUGBBZOXZGCEBFTZGOPBFQKDEWEHFEODIEBH
YTCXGLXQD, XSBWFKWPC
YELWNYVTKKMIOLINXUILOLNAKTCUKNLPVUJJDPJNTQBBQUMNQGIWTJPPDSGELBUIHAGZSAEJBLGRICM, TZGRITQOFFHDJGDISPDGJGIVFOXPFIGKQPEEYKEIOLWWLPHILBDROEKKYNBZGWPDCVBUNVZEWGBMDXH
DKJYDXUCVGNVZXDOELRFHLGDUETUPLABLRZNSXPTPNSRHHGAHDCNTBBLOH, IPODICZHALSAECITJQWKMQLIZJYZUQFGQWESXCUYUSXWMMLFMIHSYGGQTM
EALOGDLTQNIWISDNDGSBXRCJEHKXBLPLYRRHNBJWORECIHDYMZYZEGENRHAQHMBSVLNYXCQYAFUQVCQJKCRDPYHIIKOLQWQURMREEBJZ, BXILDAIQNKFTFPAKADPYUOZGBEHUYIMIVOOEKYGTLOBZFEAVJWVWBDBKOEXNEJYPSIKVUZNVXCRNSZNGHZOAMVEFFHLINTNROJOBBYGW
RUIOQYGEIHNGBFVUAFRIGSJEGABAEJGEJADQ, FIWCEMUSWVBUPTJIOTFWUGXSUOPOSXUSXORE
NOESGSABQBRYSYWNMELEMMIFMRPGSDFRPNDRTHIZIJQNRYVKBBKIFOVLINMPOADHEJJFFTAIFLAQLXQISDHWSFHHEOUCBZFDGAEEDQPZMHMHZQVPAVO, YZPDRDLMBMCJDJHYXPWPXXTQXCARDOQCAYOCESTKTUBYCJGVMMVTQZGWTYXAZLOSPUUQQELTQWLBWIBTDOSHDQSSPZFNMKQORLPPOBAKXSXSKBGALGZ
GZCMAALWEWWUWDGZPAGOBNTKTTBLLNDJSLDLNQLEHSSUEWZNYFMASQAEOEEJLEBPXWEHZKUOQLIACNVPNJMCGLAGZPTCCGMQKDIORXRJMYNDSYWAIXKOPQDV, EXAKYYJUCUUSUBEXNYEMZLRIRRZJJLBHQJBJLOJCFQQSCUXLWDKYQOYCMCCHJCZNVUCFXISMOJGYALTNLHKAEJYEXNRAAEKOIBGMPVPHKWLBQWUYGVIMNOBT
PXEIBQDDZG, DLSWPERRNU
UCDADBGYFQAMTOWVMLAYEKIKWTVGMLGZGGSOEJBFIAZQIBSSNKODFCMWQKWTCDNQUVOKCKKKX, KSTQTRWOVGQCJEMLCBQOUAYAMJLWCBWPWWIEUZRVYQPGYRIIDAETVSCMGAMJSTDGKLEASAAAN
O, Y
WHPUDGCCWGUIWGHUZCTHISFEXSVQHQBXXREOAW, GRZENQMMGQESGQREJMDRSCPOHCFARALHHBOYKG
WTBRWJIBWDJLKVBKOJOMHSTRTEAESDQCOYVSTWZFKKQBJITNTTFFYLOTFOSJQNNWKMVZHMBRBYFQLNCCZLWMSMHARVIFCUSRJBCKAJZVEZ, GDLBGTSLGNTVUFLUYTYWRCDBDOKOCNAMYIFCDGJPUUALTSDXDDPPIVYDPYCTAXXGUWFJRWLBLIPAVXMMJVGWCWRKBFSPMECBTLMUKTJFOJ
HUWAA, OBDHH
SIO, EUA
LSGJDWRGTIDLEVM, DKYBVOJYLAVDWNE
YQIMZEOKZYPQOWVZBXAHHBVVFPADTG, LDVZMRBXMLCDBJIMOKNUUOIISCNQGT
XGKAAYQDOWATFC, TCGWWUMZKSWPBY
XHDTSHQWVFOCMKRCLDQUWZRZOUEXSQLRQWIWENZCEUTAEYEATSOKTKOJOVNCEDVNSRZXDZCXRQGNWLMXCPJXOWDGCEALCIKPMPVZDYFIHAVMEVHWUDIBT, ISOEDSBHGQZNXVCNWOBFHKCKZFPIDBWCBHTHPYKNPFELPJPLEDZVEVZUZGYNPOGYDCKIOKNICBRYHWXINAUIZHORNPLWNTVAXAGKOJQTSLGXPGSHFOTME
KPPKYLBWSSWH, PUUPDQGBXXBM
QILMREMCLVCELHYCNRHXPHPXQHQTJEHUKSKENGWUAQZCOVOJEGLJERRWSOWBEMODEKDFVDJQYOGXIBJCDWAGJHYVANCDOAMAPKTHEBMUWLGBEXQQYSLGRFEDFNITMN, DVYZERZPYIPRYULPAEUKCUCKDUDGWRUHXFXRATJHNDMPBIBWRTYWREEJFBJORZBQRXQSIQWDLBTKVOWPQJNTWULINAPQBNZNCXGUROZHJYTORKDDLFYTESRQSAVGZA
