KHXARNIYVARNRXBCBTUODRVZUPJIWBCNAOMIIWRQCCVXUILEGSTDYFHIINIKDHDMOLOCCACAYEDO, YVLOFBWMJOFBFLPQPHICRFJNIDXWKPQBOCAWWKFEQQJLIWZSUGHRMTVWWBWYRVRACZCQQOQOMSRC
NQPAYUKDCMXLBNQFQDAQLZMSSFRWEREPTQAIJBLGOYFDEKWYE, WZYJHDTMLVGUKWZOZMJZUIVBBOAFNANYCZJRSKUPXHOMNTFHN
RLZZXQJOODDBGICHNGMKVUCYSVEVYXKMYOQGOYOXSCZTNCZMDUYVHDXLPCERBAXSVUFIWGBKPFSNKQYEZVJCWPSNPJIIJ, JDRRPIBGGVVTYAUZFYECNMUQKNWNQPCEQGIYGQGPKURLFUREVMQNZVPDHUWJTSPKNMXAOYTCHXKFCIQWRNBUOHKFHBAAB
TLVVVNMDYIRIIAPCKSFHACEHHROHNOSNIJFNQCTMCEKLWZEGCHOKYCDCDAWDXOWUWACCXDNNRFDZBBYVBICOXYP, HZJJJBARMWFWWODQYGTVOQSVVFCVBCGBWXTBEQHAQSYZKNSUQVCYMQRQROKRLCKIKOQQLRBBFTRNPPMJPWQCLMD
ZPPGEVTKXBMIBECXMBNVZYFAGJTXNLMMQHC, EUULJAYPCGRNGJHCRGSAEDKFLOYCSQRRVMH
AHITKL, JQRCTU
WLWKWUAGRIMZXULEUZGYGZSCNTWWJMWJMCGLWLSTEPCXMRDHAVKEQAGAOFEOXQRVGNVMQMKZJIYQLFDJNCENUWKJFERVCQXBKZXLZBCH, RGRFRPVBMDHUSPGZPUBTBUNXIORREHREHXBGRGNOZKXSHMYCVQFZLVBVJAZJSLMQBIQHLHFUEDTLGAYEIXZIPRFEAZMQXLSWFUSGUWXC
IGQXLMZRSGPJMZSJQUMZVPCKKPLXMBCOIRYEZOZYXVPDWMEAFLUYBXJUINGEUTMVSQXCHRBJKXMDJDSXRUCAUOSPPFDPZURHVLLVPYVUENDBFVCGGACWKCWYLHLQUHT, ECMTHIVNOCLFIVOFMQIVRLYGGLHTIXYKENUAVKVUTRLZSIAWBHQUXTFQEJCAQPIROMTYDNXFGTIZFZOTNQYWQKOLLBZLVQNDRHHRLURQAJZXBRYCCWYSGYSUHDHMQDP
RXDFHCZOBTJDEEGVAFIEXLBWXDTDMLTGODUBZNYWECYLORSYLQRHW, GMSUWRODQIYSTTVKPUXTMAQLMSISBAIVDSJQOCNLTRNADGHNAFGWL
LNQBCICYWLZVGFOHBOTBNQNDCXCDZXXQCZNUPXJBPWYBONCJMEFFOYQCRIJBCVUVAMCEFEIQL, MORCDJDZXMAWHGPICPUCOROEDYDEAYYRDAOVQYKCQXZCPODKNFGGPZRDSJKCDWVWBNDFGFJRM
EGDCPUIWWBDMLYZMZYYWVBZJFZFFPVVAWVVJFMGRVSAGISLRQLNMQYETLLIOVUAAAQVTONWZCOONOCPQVKQQNOZHGZGUPGZQRQVWDDTKYVFNPFYBPV, JLIHUZNBBGIRQDEREDDBAGEOKEKKUAAFBAAOKRLWAXFLNXQWVQSRVDJYQQNTAZFFFVAYTSBEHTTSTHUVAPVVSTEMLELZULEVWVABIIYPDAKSUKDGUA
MWGQMGOISDDYKZHTJROCWGSUAHBIJVESENRIEKZWXGAOJGKZRRSFMGYABBSLBJJIEPRCKBJZBAIRNSXOTWWJSTYSFWWTWOXARKDHLNK, EOYIEYGAKVVQCRZLBJGUOYKMSZTABNWKWFJAWCROPYSGBYCRJJKXEYQSTTKDTBBAWHJUCTBRTSAJFKPGLOOBKLQKXOOLOGPSJCVZDFC
PRRJRHMDESSLCAGWFYHCQZFKCNARWXCVCBSTQZXZDK, EGGYGWBSTHHARPVLUNWRFOUZRCPGLMRKRQHIFOMOSZ
KQNUOXMOQD, TZWDXGVXZM
SSFZZVATSTJNBTASJSYTUINEWHRNAPMCMCFGDNBHQOVQRFIKFJMBPRABJZCXQYZAWHHBYVGPLOYUEN, EERLLHMFEFVZNFMEVEKFGUZQITDZMBYOYORSPZNTCAHCDRUWRVYNBDMNVLOJCKLMITTNKHSBXAKGQZ
OTTKNSJJAOSTUTDFJILDCKNWTZIPRGGTSTGTEUBMXPUVNTYVR, EJJADIZZQEIJKJTVZYBTSADMJPYFHWWJIJWJUKRCNFKLDJOLH
KMTJHMGIDVSOKVNEEDSNGSSQLKSMAHSFHNYRCJEDFYFQBYWQGLWDZXEATMQYFTIL, MOVLJOIKFXUQMXPGGFUPIUUSNMUOCJUHJPATELGFHAHSDAYSINYFBZGCVOSAHVKN
GPXIUVNIIHZSKENOSHWWQTRSNHVOV, AJRCOPHCCBTMEYHIMBQQKNLMHBPIP
WBEHZQCIDCAHPGYSIQJKBCBEPZCHHSKMZESDSUMVOGNTNUGYSRUGITHRHTSFFPVWRKTVCZASWF, HMPSKBNTONLSARJDTBUVMNMPAKNSSDVXKPDODFXGZRYEYFRJDCFRTESCSEDQQAGHCVEGNKLDHQ
RIIJDQFGUFDYZXSVSHRDZDIRMSNMWWPAZVFVTILRVCHYBFJULOLNIKKUQAIGXKXJIEOHHSVTQDKITQTWDLAYQAOTFJWBFXEQJWF, PGGHBODESDBWXVQTQFPBXBGPKQLKUUNYXTDTRGJPTAFWZDHSJMJLGIISOYGEVIVHGCMFFQTROBIGRORUBJYWOYMRDHUZDVCOHUD
AHFNQJSRDMXDTOREHORFOFBPEIZNVSRTMPVPYJGKQSDQPOJMJXJUFY, OVTBEXGFRALRHCFSVCFTCTPDSWNBJGFHADJDMXUYEGREDCXAXLXITM
LDCVPXNXTFIIESEXWMUREESLFTOBNCXZGHACFWVZXIUVWYWXHQWUTPZDWQMRFRTGNPFNGEQGUYRNPVNQLNRSUQPPKAAZOO, IAZSMUKUQCFFBPBUTJROBBPICQLYKZUWDEXZCTSWUFRSTVTUENTRQMWATNJOCOQDKMCKDBNDRVOKMSKNIKOPRNMMHXXWLL
XYUQYTQRVMFIFUNKPFRFAZXRYHTIDSFJDOPAUMZLEXGOKLNYVYSVPNNXCFPMDQNUNGJMQSVIVELHJHUIZI, LMIEMHEFJATWTIBYDTFTONLFMVHWRGTXRCDOIANZSLUCYZBMJMGJDBBLQTDAREBIBUXAEGJWJSZVXVIWNW
SODPDQLLVJHVGHAAPVIWOEMKEHZVVTPNFTLXJRDJICUMA, SODPDQLLVJHVGHAAPVIWOEMKEHZVVTPNFTLXJRDJICUMA
XPEDDZLVMKISYMFCTKFDYABPHFHHGDFMXDCFSZXZYEBMPGVKHJZDPGCPJNKOYJATFGLYJNVXJMVIQTJVWGOQSBTDEYGLZPNEMQTDEOJTQAZOARHVYSLIFKXN, JBQPPLXHYWUEKYROFWRPKMNBTRTTSPRYJPORELJLKQNYBSHWTVLPBSOBVZWAKVMFRSXKVZHJVYHUCFVHISACENFPQKSXLBZQYCFPQAVFCMLAMDTHKEXURWJZ
ZSAWQAIJLABMLGBZSALNUIRX, DWEAUEMNPEFQPKFDWEPRYMVB
ZCVXQEECBRGSBHMXCCBQSJYMYGXWUGXXQPIRIOTDJERDDAOMURSUVBOIKNTSDREETWVRXLGHHETDQDFRLYNGNAWGYEGIVMGRLEKRMF, JMFHAOOMLBQCLRWHMMLACTIWIQHGEQHHAZSBSYDNTOBNNKYWEBCEFLYSUXDCNBOODGFBHVQRRODNANPBVIXQXKGQIOQSFWQBVOUBWP
ZCN, JMX
SNXWNNZKZNASLMQKVYVHPIAMTTEYVDVYVUCISZHTTSYNXOJOEVQZTCFKHRXZJPCTTZPIBUBUHOIRVKTBTUJIZYMELQFXKATWSRAI, YTDCTTFQFTGYRSWQBEBNVOGSZZKEBJBEBAIOYFNZZYETDUPUKBWFZILQNXDFPVIZZFVOHAHANUOXBQZHZAPOFESKRWLDQGZCYXGO
GPGCUOGZYLOVJQKTSGYALEQPURRCHBIURJQXHKBSKRBULWWCEGAMXUXTTQSKNCUSBLS, AJAWOIATSFIPDKENMASUFYKJOLLWBVCOLDKRBEVMELVOFQQWYAUGRORNNKMEHWOMVFM
AUOQEYZMIBFUEFWQSYLZRBIS, ICWYMGHUQJNCMNEYAGTHZJQA
YMHIIPWANDGQNAWDXZDVBPPNAQCGSYFVOKAFZBVQMFBSNEPVQAJOMPYPYKWRJVQMQRPNZOHERAYF, CQLMMTAERHKUREAHBDHZFTTREUGKWCJZSOEJDFZUQJFWRITZUENSQTCTCOAVNZUQUVTRDSLIVECJ
WUMICKDBVZWWRGROZEHOUKMLVZUFVREOHUGOEHKPRWXBEUTVKRFWPBILNQTRWNLCHBZODIMXRLSJKBEMVGBFBSBHHRCJWUQPA, NLDZTBUSMQNNIXIFQVYFLBDCMQLWMIVFYLXFVYBGINOSVLKMBIWNGSZCEHKINECTYSQFUZDOICJABSVDMXSWSJSYYITANLHGR
ERLJAROGBJAGMZWBGPSREIPIUVPKKFHJVCNTLGIQAJNUQGNDMBKUXGSQSCLBLLEQQJWSHCFGBRRQXGENSYMAYSSEYRIYCZBQMETFWQLDUWRBCAMJHIDEEFGAPG, HUOMDURJEMDJPCZEJSVUHLSLXYSNNIKMYFQWOJLTDMQXTJQGPENXAJVTVFOEOOHTTMZVKFIJEUUTAJHQVBPDBVVHBULBFCETPHWIZTOGXZUEFDPMKLGHHIJDSJ
YBSYSKZNLUWBBKXHNWQSTCNNRTEZCNJBMKCCMMLSXVMLX, HKBHBTIWUDFKKTGQWFZBCLWWACNILWSKVTLLVVUBGEVUG
VIGLQSVMKDJAZMJEKXGZWTPXBHHQRSEBKWSDRBWEISYSFRYYEGXWXEAHZFQXEGWTURTZROKLF, YLJOTVYPNGMDCPMHNAJCZWSAEKKTUVHENZVGUEZHLVBVIUBBHJAZAHDKCITAHJZWXUWCURNOI
QEUQKPLXHEEKDDVP, FTJFZEAMWTTZSSKE
ISVNTM, PZCUAT
PFIFKMWFUEVZKHLQCRUXMOCNMZQDWLITHQWZQTUZTNYYLLDPDJAZUYWCVZPVJDSIVDUQYGEWKUXTILFNJYHMEBTERLXWVLTJEWJSCCMFJCGWNSKLVOUGCJYWWVTUK, BRURWYIRGQHLWTXCODGJYAOZYLCPIXUFTCILCFGLFZKKXXPBPVMLGKIOHLBHVPEUHPGCKSQIWGJFUXRZVKTYQNFQDXJIHXFVQIVEOOYRVOSIZEWXHAGSOVKIIHFGW
SVNAHZJWSVBHVIOCWBPESQWRVJCNYVEVIYBIXSHKSDZXEGNBKQQUTKVAGFQJNOBCLHHIESYMLRERIEAJNTSNXEHTEXLDIVLCJUHACFMQPGMAINIJMPWPCNTWLRD, JMERYQANJMSYMZFTNSGVJHNIMATEPMVMZPSZOJYBJUQOVXESBHHLKBMRXWHAEFSTCYYZVJPDCIVIZVRAEKJEOVYKVOCUZMCTALYRTWDHGXDRZEZADGNGTEKNCIU
ZSAYBBHAETCSLPHBVTUJEW, ZSAYBBHAETCSLPHBVTUJEW
WXEXOHTDFGGOQJIZQADVVROQBDQTLDXDYNEERENWLGZSPHRABAFRZYAAVTNUFMF, CDKDUNZJLMMUWPOFWGJBBXUWHJWZRJDJETKKXKTCRMFYVNXGHGLXFEGGBZTALSL
TYTRIEBISHDUWXGDMSYYMRWWAAKMYVSNMLKHKBDLXMJSHYLNCTDTQ, DIDBSOLSCRNEGHQNWCIIWBGGKKUWIFCXWVURULNVHWTCRIVXMDNDA
FLYCWHJBANNKORMZEFITS, VBOSMXZRQDDAEHCPUVYJI
TVDWHSFMBDTHGWGSYDYICNMPVHLTDFB, GIQJUFSZOQGUTJTFLQLVPAZCIUYGQSO
RVDMPRMQJSCYAEVFRZFOFBDTQTBEXKDDULVFREFAZQLTBQBNTTIAXNZNNBKGZLCYFUUFUQZXE, PTBKNPKOHQAWYCTDPXDMDZBRORZCVIBBSJTDPCDYXOJRZOZLRRGYVLXLLZIEXJAWDSSDSOXVC
LABAWWTECJGFHYFBYBLJUBTGQFVMESZCAJPQJRFKPPIBACTCWUENLNLHWUYLGSJMRUQLHLUSCGQUSVFKLPHFOZJDWMHHDZYMZAXUJNPPBSHM, MBCBXXUFDKHGIZGCZCMKVCUHRGWNFTADBKQRKSGLQQJCBDUDXVFOMOMIXVZMHTKNSVRMIMVTDHRVTWGLMQIGPAKEXNIIEAZNABYVKOQQCTIN
DKIMGLIXZLBLMJJESQGPWBSWZLJVUEZSBBZQDIJUIAHISTMTTNPXSRUEDFLQHUBJDJORNHTRPOEYFBGHBYRHGQGCCTNYJAPYPJJBYVONEKKYKVDYXNLGRG, PWUYSXUJLXNXYVVQECSBINEILXVHGQLENNLCPUVGUMTUEFYFFZBJEDGQPRXCTGNVPVADZTFDBAQKRNSTNKDTSCSOOFZKVMBKBVVNKHAZQWWKWHPKJZXSDS
HGDMRMESRTKOKFQOQRHEDXDGUFEQCCGUTQP, IHENSNFTSULPLGRPRSIFEYEHVGFRDDHVURQ
XQLKVKMLRUJMDQPFJWBACEWLLLIDMJLGCWKOEMUMSRWMVWDGASHNURHEBHUMCLEPHHLAIBOGYMZFGVHQZUPUGBLKKGIBOGASPWTQONVARLRBBLTQEUAYR, GZUTETVUADSVMZYOSFKJLNFUUURMVSUPLFTXNVDVBAFVEFMPJBQWDAQNKQDVLUNYQQUJRKXPHVIOPEQZIDYDPKUTTPRKXPJBYFCZXWEJAUAKKUCZNDJHA
YHWOOIUKOM, XGVNNHTJNL
KDTB, YRHP
HWMJXAQDKCNMFGYLDYTWTHBKWPXFQJALTBAFVYLHDUPNNDFMZMANIZOCBDFOKZUNNAXMJKBBKSUBMJZZHGXUHCOPXMBFZMJHMBAKNWTHFWZPYZUDYMC, DSIFTWMZGYJIBCUHZUPSPDXGSLTBMFWHPXWBRUHDZQLJJZBIVIWJEVKYXZBKGVQJJWTIFGXXGOQXIFVVDCTQDYKLTIXBVIFDIXWGJSPDBSVLUVQZUIY
LTYTAVKQUAOIWBQCGRIZCTQOFWFRRMHSKYYVBFSUKITYPMVJZXPITDXFDZZTESLJNNIYIAZQIZGYNQQHZWJKAWCTRAXTBSESZEXFCDHLRWFFNZAELD, BJOJQLAGKQEYMRGSWHYPSJGEVMVHHCXIAOOLRVIKAYJOFCLZPNFYJTNVTPPJUIBZDDYOYQPGYPWODGGXPMZAQMSJHQNJRIUIPUNVSTXBHMVVDPQUBT
NQMXSJSVHSNZWOPQEKIZMYYEFRXKVLILOFAMVDKDCOMLSXRTEJPMRUCVLTCQCSVRUIPIBTVNHZJNQHEXXWHXHFOHQTC, BEALGXGJVGBNKCDESYWNAMMSTFLYJZWZCTOAJRYRQCAZGLFHSXDAFIQJZHQEQGJFIWDWPHJBVNXBEVSLLKVLVTCVEHQ
TOZAYDYLENHDFMHDBALYEDALIPLDGQGMQIPDVMZMEKFAEDCSTGZWKKSUYVBUGNLRIQKVALFXEWBXMEQJEXGOQDJMQWRYHLYCIRXKEVGRRLDYQLBLGJFPPYAGQET, EZKLJOJWPYSOQXSOMLWJPOLWTAWORBRXBTAOGXKXPVQLPONDERKHVVDFJGMFRYWCTBVGLWQIPHMIXPBUPIRZBOUXBHCJSWJNTCIVPGRCCWOJBWMWRUQAAJLRBPE
TZEHLANNYCLPUYOVTUPQJVEOIIW, QWBEIXKKVZIMRVLSQRMNGSBLFFT
XKZHIAOAFPFVTEOWKVPAGEBEXKMICRVJDFBEHCVZAPRQFPDDHNJRTF, VIXFGYMYDNDTRCMUITNYECZCVIKGAPTHBDZCFATXYNPODNBBFLHPRD
XCUPZMMNJZJYHCISJCBAVTRMEUMGXMWMTKHRIHGVMKPPZBXZFVNPZVZMWTLQCEEGLYUASQFKGK, KPHCMZZAWMWLUPVFWPONIGEZRHZTKZJZGXUEVUTIZXCCMOKMSIACMIMZJGYDPRRTYLHNFDSXTX
UPMANBVZRGVFLGAAQPJRPB, RMJXKYSWODSCIDXXNMGOMY
IVHEFNZCAZMPZWBPFXNGEFMBOMZLBCDNNNGUZMTWK, WJVSTBNQONADNKPDTLBUSTAPCANZPQRBBBUINAHKY
FDGZUVCRZHQDUCWPCD, GEHAVWDSAIREVDXQDE
IXWWENRWLNWRHRKGSRAVLXOHSBKMOKIJXSDMFQBWBWJVASJFWRYFPTEFFNNZNZYYOAIBIAEJWCAFEYRSEBBSRZWEBAXIQRYISBECUZQNOL, FUTTBKOTIKTOEOHDPOXSIULEPYHJLHFGUPAJCNYTYTGSXPGCTOVCMQBCCKKWKWVVLXFYFXBGTZXCBVOPBYYPOWTBYXUFNOVFPYBZRWNKLI
VUJEAKVQTFUZZLROOYOYQXFDAVCKHFVQWNLGIITOUVKKLIJNIYEYXXMQEMSTQVYFFBMUTWQHKADMUP, KJYTPZKFIUJOOAGDDNDNFMUSPKRZWUKFLCAVXXIDJKZZAXYCXNTNMMBFTBHIFKNUUQBJILFWZPSBJE
OAGUBFVQCAZGVPUQYDV, DPVJQUKFRPOVKEJFNSK
PQZZSAKZHISEVPPFGRSN, RSBBUCMBJKUGXRRHITUP
NVTRQIRHZOKTZPV, CKIGFXGWODZIOEK
NUDOVQNSXENVGRPGFUJYGEAVUKUXDJGQIWQOUVWRKERMSDAAQMCFPLMMMXVHTNIXGWAITZRNVJEXAZOHWLG, ELUFMHEJOVEMXIGXWLAPXVRMLBLOUAXHZNHFLMNIBVIDJURRHDTWGCDDDOMYKEZOXNRZKQIEMAVORQFYNCX
YICREPCGBUVP, EOIXKVIMHABV
GNHEBKSGLFEDGMPMGTFBOZJQTGSPDLECCKIPOPOJULXZFLQGALEQFJBXEHGKUCHILHLPCSCWSOGSGRWYEG, SZTQNWESXRQPSYBYSFRNALVCFSEBPXQOOWUBABAVGXJLRXCSMXQCRVNJQTSWGOTUXTXBOEOIEASESDIKQS
UWXNNFYAYPAMBXLQPSUILNOKQAI, TVWMMEXZXOZLAWKPORTHKMNJPZH
XYRQCQUZFLUSDQJSIOXNBLDUTCKRRYJVPXBMGKMXYGZNRHQKUZASEVELXGNBUTSJSNISGSBEDKQFSPGJVBKWWNSNIDGQWZDHNXSSD, OPIHTHLQWCLJUHAJZFOESCULKTBIIPAMGOSDXBDOPXQEIYHBLQRJVMVCOXESLKJAJEZJXJSVUBHWJGXAMSBNNEJEZUXHNQUYEOJJU
ZBOJMAJIGLTKVDJWLZQXWVFRABCVOQHXJTFULFVO, XZMHKYHGEJRITBHUJXOVUTDPYZATMOFVHRDSJDTM
GJBKUHPGCQJMUBEUOEAYMOFQIQQJPROBYGHXBSKZQDKROMHBHHUFIKTMFSVNJCO, BEWFPCKBXLEHPWZPJZVTHJALDLLEKMJWTBCSWNFULYFMJHCWCCPADFOHANQIEXJ
CLUQVVZZOFCJEKKSIGXRZGUULVNSBFSGUKMTBCCXUNJYFTVOFHPMFKISPKEDOYUHJCZALUWKCFTTDIFXPCWFZGPQMHMSMKBHNFHKUT, ENWSXXBBQHELGMMUKIZTBIWWNXPUDHUIWMOVDEEZWPLAHVXQHJROHMKURMGFQAWJLEBCNWYMEHVVFKHZREYHBIRSOJOUOMDJPHJMWV
HSMMEUGOHKJC, SDXXPFRZSVUN
XJNMVMLRKCHEQZPAHNHHBHDDFJOCBEXNGEJBGCOOGPWQPHPTCLDLURIVPBOODMEGDIZRTKJOEJLNNVCBITC, HTXWFWVBUMROAJZKRXRRLRNNPTYMLOHXQOTLQMYYQZGAZRZDMVNVEBSFZLYYNWOQNSJBDUTYOTVXXFMLSDM
SFSMVGXSMTGPWATSOMLZOJJAEDBRSTLPVPMGQBHQEGPZQNEECZIALCGPBCEKLPRVWJNFOVSXLOMYNXNGGCRWTRRENTFKHWSBTL, VIVPYJAVPWJSZDWVRPOCRMMDHGEUVWOSYSPJTEKTHJSCTQHHFCLDOFJSEFHNOSUYZMQIRYVAORPBQAQJJFUZWUUHQWINKZVEWO
SEAAKUOTLMMTHELGLOGCDOZJSWLKFXLCOFRNKHARGDAYBHNGGLQJLCZQWQGWKSBOORJKRNLZBJGVMNFFOOYBWQJBAXDHNJLWXRVIQOJFGZZUOWICYC, QCYYISMRJKKRFCJEJMEABMXHQUJIDVJAMDPLIFYPEBYWZFLEEJOHJAXOUOEUIQZMMPHIPLJXZHETKLDDMMWZUOHZYVBFLHJUVPTGOMHDEXXSMUGAWA
FWIWICVTAQIHTVHLZSOPNYLBAIVKDUQKQSQMVXJPQRUODGZZOAGUSWOIHIBTUNYCF, ZQCQCWPNUKCBNPBFTMIJHSFVUCPEXOKEKMKGPRDJKLOIXATTIUAOMQICBCVNOHSWZ
JMNMTFCOCPCOPESYWCISAFOFPKRCLOFCVTXZLLWVKGNLFFGP, NQRQXJGSGTGSTIWCAGMWEJSJTOVGPSJGZXBDPPAZOKRPJJKT
PZ, NX
IJTKWLDLNCBMWXBEKRELZFLT, GHRIUJBJLAZKUVZCIPCJXDJR
OOVFTTEAQKVNV, IIPZNNYUKEPHP
AECDPXXQVHSKSPRSIRVSYEEBQSMOBDLEHGSICZGMOTWKBSTFNUVGOYOWDLQRBQCSLP, FJHIUCCVAMXPXUWXNWAXDJJGVXRTGIQJMLXNHELRTYBPGXYKSZALTDTBIQVWGVHXQU
JKWAPDZXQEWLCWBZGIXBVKBCUZADEDEOLXUVYSZMJNANPO, PQCGVJFDWKCRICHFMODHBQHIAFGJKJKURDABEYFSPTGTVU
PZEMDCPSTWPDXABYLBMKXHBGQRTMDIYACSQZGFGLXRQOTJFMKKDAOCPMOPEEQHEZYODUWISJRMOMXKINTFGAOVVOOGTAZNH, HRWEVUHKLOHVPSTQDTECPZTYIJLEVAQSUKIRYXYDPJIGLBXECCVSGUHEGHWWIZWRQGVMOAKBJEGEPCAFLXYSGNNGGYLSRFZ
BHZWWTDXCOVIVKLPDGHSFRTW, MSKHHEOINZGTGVWAORSDQCEH
YCZXZPIPTMXFXSEHTJERDJTQCJLUTPSNXIWGCDLXQVYGPQUBLPQWYQLFXNMUJQMUSOYJHZYZGXVJKAASYVUXBA, DHECEUNUYRCKCXJMYOJWIOYVHOQZYUXSCNBLHIQCVADLUVZGQUVBDVQKCSRZOVRZXTDOMEDELCAOPFFXDAZCGF
DRLCJOUHXFMTJEPQGERROUBMEMVFXNORWAJGWZYNSCFTHMMEBSOCTHFPEYKVYTKOBLTCQACYDCWFTN, GUOFMRXKAIPWMHSTJHUURXEPHPYIAQRUZDMJZCBQVFIWKPPHEVRFWKISHBNYBWNREOWFTDFBGFZIWQ
DMRLJFWFCNYVGBZCCFVJWXZHUCOWAMPOIRXYYGXDCYTSHLXJVGZQSMRXWITKAJCBFDOZRJMNCHKSHUQMUDPOSNFGUZQJLKTSREVKDSBFDUUAP, RAFZXTKTQBMJUPNQQTJXKLNVIQCKOADCWFLMMULRQMHGVZLXJUNEGAFLKWHYOXQPTRCNFXABQVYGVIEAIRDCGBTUINEXZYHGFSJYRGPTRIIOD
OEAJCZCQDPLNYOPVVBHKCZHQXJPTWDVADDIGGTCXNSLISRTNWQUWMSOAIPROPAXSKMGKWDFTQ, NDZIBYBPCOKMXNOUUAGJBYGPWIOSVCUZCCHFFSBWMRKHRQSMVPTVLRNZHOQNOZWRJLFJVCESP
OAXDLOYMCNFAK, VHEKSVFTJUMHR
IJUGOUAQBBDCLWTXLBXLVZWUOCKBCJHFIWUMSZKPYUMDAEFJVAMWAFHOZBFICLQEBWV, WXIUCIOEPPRQZKHLZPLZJNKICQYPQXVTWKIAGNYDMIAROSTXJOAKOTVCNPTWQZESPKJ
EXMNGRTOMPUSFJGKCGEODOFXNRVFLRNKZZEUIVPXRMHVMUCMTYLWPBXPQQSLEJRZLTCFEHUZUHVPXGYGCCIUGQEWXXYBLZSNAPHZVDY, YRGHALNIGJOMZDAEWAYIXIZRHLPZFLHETTYOCPJRLGBPGOWGNSFQJVRJKKMFYDLTFNWZYBOTOBPJRASAWWCOAKYQRRSVFTMHUJBTPXS
MMROHWRFLAQBUONELMPHHKJZUUDABJCDJZQQUSMLSCBOJEZATAOKYOQVHVFYNFLUMQRAVZZLXVRN, QQVSLAVJPEUFYSRIPQTLLONDYYHEFNGHNDUUYWQPWGFSNIDEXESOCSUZLZJCRJPYQUVEZDDPBZVR
VZVQZYJBEPDHEMCLCKOVXSUOHJKFNFATHMAKIJGBUKKUSQJXAABAPUNIIGHURONKIFCHAMUBBOZYJUWVLTPM, CGCXGFQILWKOLTJSJRVCEZBVOQRMUMHAOTHRPQNIBRRBZXQEHHIHWBUPPNOBYVURPMJOHTBIIVGFQBDCSAWT
IZWBSCZQNFBSRFYODGHYTVWCKQWPANSLZOLUJINWIOQZOGEQRRJZQNKZMNHNMBOHNJLZESCZHDSJTYVHMSYQESRYAEMFIMGZERMGMZRXHELFXFHOJRVLYNNAPS, QHEJAKHYVNJAZNGWLOPGBDEKSYEXIVATHWTCRQVEQWYHWOMYZZRHYVSHUVPVUJWPVRTHMAKHPLARBGDPUAGYMAZGIMUNQUOHMZUOUHZFPMTNFNPWRZDTGVVIXA
OXWOAJNIACIITLRIYSAMGMGLLFOGMBFYKBNKYVJESSYOHNRQCVCKLJTTXCELNQVYCIGTYATCAGKGXANFQQHMVRLXUXJNOGLTADJTJQQIMNVI, WFEWIRVQIKQQBTZQGAIUOUOTTNWOUJNGSJVSGDRMAAGWPVZYKDKSTRBBFKMTVYDGKQOBGIBKIOSOFIVNYYPUDZTFCFRVWOTBILRBRYYQUVDQ
VGGNAJHFYEZLKAFOZJJGCLBCINLOLVTYYHWAZBIMODZDGUHAQVXFWSCHIDLHPGGMSWB, MXXERAYWPVQCBRWFQAAXTCSTZECFCMKPPYNRQSZDFUQUXLYRHMOWNJTYZUCYGXXDJNS
GBTTYFGGAFVREPDNAGDJGLDZIUXQQUNB, XSKKPWXXRWMIVGUERXUAXCUQZLOHHLES
HBPLZUOEEHHHFECLQMLIRJTJWSFKDCEXDBDLHXLJVDZHBRYNBR, ZTHDRMGWWZZZXWUDIEDAJBLBOKXCVUWPVTVDZPDBNVRZTJQFTJ
FYPUWTMHCVHJSSZNTDPASUFOOSUOSWUPPZFIVXGABTNFBWAXRUDZZYRAGOMYMWJZDXOISAZLOBPDKQPFOGFZWHTTGCADMYPN, TMDIKHAVQJVXGGNBHRDOGITCCGICGKIDDNTWJLUOPHBTPKOLFIRNNMFOUCAMAKXNRLCWGONZCPDRYEDTCUTNKVHHUQORAMDB
OUGLCGOTYQTPEUEXGRZGTSQAYDT, LRDIZDLQVNQMBRBUDOWDQPNXVAQ
GJJDWMDUEJCSNZUBVQESYKXEQVUQSTQHQBJIWBK, VYYSLBSJTYRHCOJQKFTHNZMTFKJFHIFWFQYXLQZ
GWPCBWCDTVQEUHYKFJSMGKYSSGSNMONHGXTCPHCXFBPYEAFQKOGZIXLTSNKZCGNWUZCX, BRKXWRXYOQLZPCTFAENHBFTNNBNIHJICBSOXKCXSAWKTZVALFJBUDSGONIFUXBIRPUXS
SFUMLLYAQPKAYGURUJCWYDNYMGZSUDZWGFWNXMNSWMHIBKAIRRKWFZSGFQQZSMULQXKMPMILJLYIG, ERGYXXKMCBWMKSGDGVOIKPZKYSLEGPLISRIZJYZEIYTUNWMUDDWIRLESRCCLEYGXCJWYBYUXVXKUS
AJTEWGGHQRYEJEXMEROSEIXASERWRLCJZLEIWFKDHWTSJLUKFWRYTJCCGHXWYGOQETMWUXQEOECWNIGS, FOYJBLLMVWDJOJCRJWTXJNCFXJWBWQHOEQJNBKPIMBYXOQZPKBWDYOHHLMCBDLTVJYRBZCVJTJHBSNLX
SPSROPXANRNYNEYJIUTETYJBJCOZOKZPFYOIIGLPMSZBGRIZQHTPJCIPIRVXMNHQILMVXRLMEDLKVBRLJZQDVL, DADCZAILYCYJYPJUTFEPEJUMUNZKZVKAQJZTTRWAXDKMRCTKBSEAUNTATCGIXYSBTWXGICWXPOWVGMCWUKBOGW
